Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2023-01-17,78.03373308025276,219.16319434017157,908.4740819202206,720.8921124277097,132.88378616090841,173.8683398322881,317.0926515363472,339.36747523113064,839.2628069949881,456.8301994109066,140.84798394012924,510.94405301278044,564.8643137391725,554.7602234679791,184.2932017516698
2023-01-18,78.54046188777579,221.31395016909175,912.3929873519871,714.4194488741299,134.5178285576384,174.16338475795482,316.4583459701668,339.99764122250673,836.1983003737188,457.6074512826754,139.94295322745657,501.8125319906924,561.893324962655,551.565937999592,184.6870556633795
2023-01-19,78.24651613181919,225.1717360909262,903.3279858096506,716.7134127293301,135.5196378131714,176.14192661605486,318.78732420584055,344.8559117000155,838.2525318878005,459.38787857154944,140.26153925712805,508.09261726404463,564.5520976948195,554.3934727199807,182.72513270621627
2023-01-20,77.64234489079493,222.87989067044575,894.5077939336558,711.552238154063,134.00137606345547,175.07901094421698,317.3677246599272,344.5588750297518,832.6146513429858,460.4939252781774,139.81851435082402,502.5832446936525,564.3584326316261,541.8899504823752,185.51854707658276
2023-01-23,78.07713827430257,223.36413698464503,886.0686710381352,709.014799993271,131.17105692165515,175.71564612363952,311.13383675579524,339.23564507643334,827.6663893583419,461.43852967599645,138.9436722884435,503.317475384348,552.8027534414662,540.6393827682618,188.15224567405733
2023-01-24,79.09101728097478,220.9029058652346,894.7966337738962,714.2562532033697,135.15287402822378,177.29346930720806,309.56191784235506,341.25127246789754,832.0689963245784,465.1808243290007,140.3873972100943,506.6606118232764,559.2784297484271,552.085167655011,189.4656364560101
2023-01-25,77.68198626995883,216.96742385575064,885.5261102510758,709.9748331040561,133.74795478242544,175.2645726724063,306.69505956998256,337.0121554461253,828.984035511254,461.43944128424164,138.89500127265353,502.7705030450374,552.6334818216769,542.7591363736348,183.73315508915985
2023-01-26,77.1014589391597,220.24647346018398,894.7944598758401,707.7173996265403,133.16788748924958,175.17829115105283,303.9210747370823,340.5779910684246,831.6756623992796,461.38849174741057,138.51056546133287,496.42636752309323,555.2448499446551,543.0744127372463,184.62621862276964
2023-01-27,76.9005381797928,218.75356510112252,900.8008838150928,710.9274344311901,139.22233298714454,175.03094465910738,304.1815758655594,330.8533045247578,823.814021297806,462.10452181127874,138.38520883243268,486.4618082075924,552.7453811493376,543.7001883298623,185.5636453263216
2023-01-30,76.25672049189644,225.34980968336015,899.9039716213387,718.93218919172,140.48380764775945,176.43176329606533,304.1907360593357,333.46514652385576,829.8257957664956,465.7193155969782,139.7294523395002,493.4686569165077,555.5165039137485,549.4784147671853,186.9377423678233
2023-01-31,77.12153632243287,218.9818276652436,916.0309820197346,713.5960042210975,148.6980941904693,176.38183960327376,306.1728728847543,333.1812672635075,831.1667204697012,466.91345955725666,139.51946556036512,495.48780412456034,543.5896413273347,547.5857387229684,186.5198667268182
2023-02-01,78.34829778052749,225.03657561313008,922.7631439623294,720.1186773881697,153.51689963008857,179.45987526567487,311.70770031775777,337.4231746781658,852.6741868777345,474.69012034533955,141.53840832837537,507.7980337166999,556.213197647712,557.1919786925841,188.34049637884564
2023-02-02,78.86716414296107,228.29549506349588,955.2006852513111,737.5596092405278,152.34373238232564,180.9473316413099,310.08208534787724,338.0689585442386,853.4830890542574,483.9145419406234,142.06691563874068,510.29051358901586,557.5348056461819,560.4465325268256,189.50350068121804
2023-02-03,77.4649463203547,218.25677548188494,930.1848789856843,721.6539278552497,151.18059552191755,178.51653538557778,310.5055195254527,334.8695100042,831.5775641585482,476.09353747821496,139.89745806253705,502.12897645082427,551.7534368190638,551.7071255633019,189.6048290690745
2023-02-06,78.18027304161114,215.80811741427843,940.8227385754363,712.6021385266929,149.91306026814445,178.27032552781816,306.21973386445217,334.74188811828924,828.3632572268033,475.3173963868566,139.76257720315868,501.3944106593487,550.0403770415645,545.6616899049426,188.5058957731917
2023-02-07,77.73643501281632,215.55574733648768,935.8304210862823,716.3882121363423,148.67852435155254,178.59151977626553,302.3255692297331,329.1335386309896,831.3248619986176,476.81909102340506,139.4618037729525,502.7414539780506,548.603368414877,544.293500057504,189.53504495970265
2023-02-08,76.5640208449786,215.52574502717403,907.82672406141,712.562863805834,148.33594301226725,177.58793917891748,303.1140321554615,330.511060231554,829.5140359331992,478.29795452811277,138.4308547696333,502.1934815703655,546.0381096220206,543.8529451172327,188.77409909210644
2023-02-09,75.78795200844719,216.79677056066873,901.1496659609675,718.145377658021,149.52237629787507,177.0089706350525,301.58402440142135,331.7867539827926,828.1067299912077,477.1260075855577,138.7266810750265,505.2869081029851,543.5399086173593,545.6572657750567,192.86045419659845
2023-02-10,76.45689812945679,219.36720343277275,897.7766808304242,718.9408609227086,148.44220350676304,171.89683663468372,299.93610005926877,330.2364030433649,829.6842354909902,478.8593509720551,139.0421071680101,504.7573797094634,540.4451129856869,544.1836640293278,193.31088704023603
2023-02-13,76.29312399602698,216.60173205966035,898.0649941904403,710.0053058482566,146.96945370566863,172.08749877670385,296.75504240207806,327.429411055609,824.8394163582234,474.9153988950485,137.56268684902614,503.536565466795,535.9885389468416,543.2603187628473,191.84592478891912
2023-02-14,76.30702289525505,217.18828070330687,890.8339836737416,702.0721332084219,146.82719698997403,169.54879920325854,292.3428725672377,327.2611204194837,819.5192727872308,469.3762482011863,137.025253526967,499.6204280557722,541.3896907491727,543.3034971935143,190.09097583453453
2023-02-15,76.08297845124838,219.1827179497745,880.6808364552041,703.5195308165593,146.80328800784966,168.94333686120078,298.1265334045623,326.95385989950256,824.6178658729638,472.8286125243363,139.17201159531203,501.51684339268553,548.86635973682,545.2871272053573,191.00971396988962
2023-02-16,76.50103419274657,223.08567265968443,869.4612854406407,705.4648872595492,146.8212222328806,166.53227711334821,296.15536088861694,323.6934945352954,812.6029070438881,470.7242495827035,138.0420306648864,499.5245774425413,545.4313801200822,539.3295124036379,192.06214890595675
2023-02-17,77.02731267815336,226.29109087182164,878.2328338948234,717.123092329964,146.39921967569944,167.14374988352202,296.25669778019335,324.35822653445996,819.5509753440739,470.9651004391325,137.80573486891092,499.67413804338685,546.9703571817298,544.4688894934765,191.11242956020257
2023-02-20,76.7827913185966,225.70512812250843,894.5443374525398,720.0919152363994,148.6181898434044,167.88376119628464,298.97819380517444,328.54242231339254,814.3152456018794,471.8864986876109,139.10014871854028,503.6905414404582,547.9423597546287,549.9093718550076,192.4905985472485
2023-02-21,76.96213603544977,225.23630082087678,855.4683883593938,719.1335176529307,150.07630427566633,167.2995901736878,294.7221402186558,327.618946685806,822.438225236541,468.5999929018144,138.829147756776,500.396726705501,547.5959102507343,545.7270587386623,191.5399022270864
2023-02-22,78.37239035147445,222.88213333570016,847.614962056686,717.5672367393133,151.01498268193222,167.350098885539,293.5834595233823,326.28585380137184,815.6378363520026,470.9666519033412,137.27547340401034,493.09919798319464,541.3493421717244,540.8331959309406,189.17815407515837
2023-02-23,77.42398533578209,221.43596388224287,855.9408301598812,716.9636402095592,152.23912831164404,168.318720741852,297.92968595675336,325.940400358347,816.5410615904498,467.15900331619815,136.88109813323035,491.9946717578036,540.6996775476438,538.1183752605633,190.55941826320682
2023-02-24,76.12340366406897,221.6069762002721,865.5552512212573,711.5130320381987,154.69565296824692,168.36905610999173,297.29608467505943,321.2274295406707,801.4528157996347,472.99223922818123,137.50747159515078,504.1726121218166,547.4734903796734,539.2645151908523,190.80411684245595
2023-02-27,75.8897036406023,218.46581939879695,861.133178744719,710.3514402507484,155.0971868817747,166.1635170419664,292.94629044110724,315.14495668817324,798.7009239745863,465.5491571958665,137.02912359078323,489.862193915066,552.0201763778915,531.7395009892831,192.36872980041144
2023-02-28,75.51793837361248,221.56332847951242,850.8972003986634,717.9542977982212,158.53967592242168,171.26674927858497,293.348048271393,316.73874358846507,798.622621019322,462.9062475539219,137.30827764395798,485.2157439323634,548.0662782498516,537.7849438333728,194.40583567357936
2023-03-01,75.46922033310749,219.702977464554,839.8486853119553,713.7776699370711,159.7823451845325,168.95897157737022,289.22058444477864,314.928632397541,794.7631170355832,454.3632198361462,135.97955799371584,470.2189651742996,544.4208618889076,537.3317408337972,192.9728131709077
2023-03-02,75.4714374407049,217.5626534818103,828.4323322548844,706.7395129464772,158.37199253671452,164.37266117577502,285.94582924823084,314.50013378083827,790.9293385808253,449.3803679441383,135.98470597486167,509.98826202477414,533.9736217354088,534.08121841737,192.41433678035364
2023-03-03,74.34969253772702,214.4844214454927,848.1783368058877,708.1299353685617,158.08736972890793,161.12272710986522,286.79331778065955,311.6837546883281,787.7684923689222,448.0576955464656,136.06133841725705,494.3292591000194,530.5726054637591,538.7144092512411,193.12803088097527
2023-03-06,74.45873527402642,215.70794439804845,828.3407361237045,708.9170443811029,158.6730239476668,159.60904956534768,287.60738398297366,312.35126169807285,788.696411300408,453.48968808632105,136.22841750884328,479.2086353013854,531.5524705901886,538.1574651633514,190.7303104088493
2023-03-07,73.61495255799774,217.35011303167605,853.0760679466662,721.1154666199081,160.21015521901455,163.17299621085164,289.25536313311335,314.80006272823647,795.1917143781883,455.05015601194185,136.42119612007133,469.9525351672459,531.9840259680805,546.7119248502701,189.77789074388508
2023-03-08,73.02109042109477,219.1019958604504,846.0144893262509,718.8364844265789,159.94237741056537,165.02036890910932,289.64507528224806,315.123442236118,794.789992886245,454.93512711564506,137.15275577124632,465.89177123068276,532.1423081217607,545.0464378878758,191.0701340823306
2023-03-09,74.14217694516675,216.91327254243416,853.0350077409328,720.1431941164328,159.19342110106106,165.86263996681794,291.12243673151585,317.6525966983445,789.3940172432042,449.5117694818324,137.40008754164361,452.7202591171398,528.0738600228689,545.7046470224842,192.26861869252704
2023-03-10,74.10186591250692,216.50992030016698,853.7371150139716,718.4606887251804,159.34362992264974,164.78976498810692,293.0698762640624,327.64761206221533,790.3391216837042,455.66636562154883,137.8238648629754,438.6484012605886,541.311592683097,542.7029638534844,194.67777430938307
2023-03-13,74.13451374858717,223.87306353362015,852.865125024686,715.9296345102301,158.67455378985113,166.83675749632488,294.2780626421873,333.88618146751736,788.375062562297,459.3655131716433,137.4100551173938,439.10233847343113,553.3528013883173,540.763882069894,193.24995286728537
2023-03-14,74.82112183084314,225.30938539247364,880.7444647768376,716.6697855407456,159.20775232433303,167.89818868360845,293.8128410693717,329.77363425264133,780.4190724893253,447.8560692715939,137.85026887245687,431.2478282939897,552.1277625436086,545.2939566533108,191.7285565394273
2023-03-15,75.04924911894273,216.19180726200304,874.4555222789674,722.4647644502081,158.91921479868986,169.42460188615692,297.03613658499137,328.60855302721336,776.8892939422909,440.5823842747641,138.3770154519655,433.90458087169156,556.3355765902861,549.0724644680329,190.81941131103537
2023-03-16,75.9160536577815,215.546480077663,879.2077965179889,723.2102851667103,158.43890016393817,168.18036363858275,297.21675668426695,325.58077546947857,775.5389744736552,440.43921953439377,138.13717179497246,425.797720487993,546.8208264107361,552.4857821353025,192.73701450146345
2023-03-17,74.47255325879213,217.26886518303834,879.2807545184202,718.7007696701476,159.1144572987917,168.9638486384438,298.9893006432315,329.6860883961775,784.0831050462165,436.2553647429052,138.3313932566706,427.8569040614982,552.3084538714812,551.3158127743274,191.56749431615995
2023-03-20,74.22318197079807,223.65437471916968,886.0954999012174,718.6227312525857,161.13196650167978,169.82092428752375,298.0084146975971,334.4575967820855,766.7124376796767,438.76944861703714,138.85757988632685,421.87851774275595,555.0322799593158,552.1639726693611,194.5457898290558
2023-03-21,74.69396948686853,224.72187497826062,862.8009224661909,715.0483811957713,160.2410010502046,170.77614783585702,298.4219340860692,334.9705309790191,772.9592994213,443.0137430832342,140.08252121619947,424.0443399750445,554.5109315120973,552.1113486630542,194.0386666792556
2023-03-22,75.30556051984493,223.0631117871279,874.8518496678399,720.122128472607,161.45218856891915,170.844848076604,298.8562423127857,337.49818387494093,773.4199497110201,441.11168707102144,139.14351954262483,427.456108124913,559.3323524616097,554.5201859245909,194.53422509022505
2023-03-23,76.26545497499312,224.76314814193285,887.1460591451063,724.697162907613,162.12191426332046,172.56209231012514,301.9759481253919,339.71271239777394,769.0739963698968,441.1238201921217,138.9761586574528,427.7233422819205,564.3180723956953,554.8716656918936,193.1021329557982
2023-03-24,76.2130578843847,232.56748588028736,897.1522169052744,716.8495744660336,162.00081824910603,172.5001836995132,301.38845776380873,338.60471813360584,771.6512390036182,441.0676984997855,139.20464516308076,429.07167295035424,564.8191029806817,551.2282127429901,191.7048028282084
2023-03-27,77.05483443915368,232.53069293098395,915.2502457490907,724.5128261452572,166.30131505591956,174.85458944215452,304.9565360638609,345.1146240943968,785.6516077087831,442.26462358339296,141.14494822642976,430.82219515958724,567.2916474667734,558.7569404359507,191.2674467576087
2023-03-28,77.09169443195636,244.5387516352629,916.8560605902317,720.6732056538165,165.75985563347064,175.22144962865272,303.8294654404014,342.7135104514417,774.1032843296474,439.53245940543485,141.14300588311312,427.9645147984739,568.280602962294,560.0637569482693,187.11781796799477
2023-03-29,76.49204064713581,248.29807385096146,915.4423522247694,716.7778046438582,165.6795363487611,175.4225242713414,302.69073939562946,340.0908744885203,773.9929930633522,436.6493471975086,140.6318917050513,426.6241231198417,562.9724603250115,557.624666071238,185.3426036172113
2023-03-30,77.10711600822498,241.417161264306,908.1592216507479,718.5795519392593,166.67392577043836,176.75758069910037,303.82985485738794,342.7524871241056,783.6228124054476,438.5737390466103,140.46381002265503,427.52203663478184,559.5146501389403,560.2894373026231,184.60240475498708
2023-03-31,77.42756691512228,241.39316237175848,906.7691870846688,720.4038896847262,167.13069518576128,176.57440561296144,302.5071086131775,344.59694738306644,776.1698649890428,444.06218065132947,142.01201526420357,423.91655959664484,563.577505316042,564.2148309980811,183.36891527419118
2023-04-03,77.67397958493531,239.88533697606968,913.4662564755057,719.3571285359077,168.39638586818205,176.52654888064086,301.8914596222022,345.60189535665836,783.0118385667795,439.1230787794844,140.0963693363324,425.10870067413464,561.7898560290316,561.7701274877003,182.9571578083874
2023-04-04,79.62948281624641,227.0739309883466,922.5995029744757,721.5034877348601,167.6422998622368,176.29161643816462,299.5674703459672,343.7946123111191,779.5023553183814,440.3122352000247,140.3417750378324,427.89962371031254,560.2516251307472,567.2336991404267,183.21545184122832
2023-04-05,79.58125477519854,208.52172033469955,923.9775252258115,730.4349013942739,168.46653243779681,176.1359984708973,298.4044264411766,348.41043029871435,779.0578774548843,438.9463009940095,140.31139195856355,437.0707424610399,561.0809361129611,568.202007520044,183.25619690090926
2023-04-06,80.18933769354693,207.3525783257139,939.0624114182004,738.8746926038984,168.91029074301449,178.8513887216479,300.6468609416351,353.97822523864585,783.7819792823514,443.07652240796904,142.29652851006784,446.7635639341033,557.5275362537825,574.8535616350517,184.7257674477346
2023-04-07,79.2430309831544,195.19913906154602,940.0706456157309,737.8287513687409,168.37866299163943,182.13311815250105,299.5504634305589,352.8389036068111,772.6090976300775,440.9250734959496,143.0145092913375,448.64952108129086,561.7506849399617,571.8742411132648,185.23202142534208
2023-04-10,80.07489893271028,197.61367073653912,945.6023196425896,735.3927143032395,167.99288073210118,173.4809625886071,298.6584299681752,353.80176253992084,775.7132327264222,438.0119262412474,142.11816518342235,443.5606929072648,548.6097610700742,571.2844630456038,186.53224926658052
2023-04-11,81.35888836348333,199.77296968516555,953.8070247357202,734.0511703672712,168.3769640755025,168.90071401436177,293.19859056276283,351.3757388132216,773.3892616664555,437.38707879808686,141.79827321688765,445.04648855934573,556.3933999340807,572.9383921815979,185.29494261083846
2023-04-12,77.95695324313955,194.6837336930982,962.2585291033155,732.8950431665994,168.90385661280308,171.80016644176195,294.03314839481516,352.2052468914559,771.826236154689,441.9261264763599,141.77637016005187,448.8053927745426,561.2007053130574,577.4970818557427,185.42099856642804
2023-04-13,76.30900005954878,190.3983311922167,962.9591659063598,736.5684479933466,170.05850306757347,173.49218704420232,295.11009877274483,357.31759887806555,765.6733387737712,439.1496802735898,141.08595557797415,452.2795043732772,555.2997019678999,578.2189882891751,185.17429628610006
2023-04-14,76.55284524522084,190.0937345614895,964.6556218841695,737.1085225727176,170.47808229440875,177.77125033954667,297.5997720814119,356.66329867470387,762.2108760160057,440.18135568008915,142.87514183311467,453.1743004363358,559.1898076201542,583.7595776514737,186.34746187818493
2023-04-17,78.35935715389441,185.90588215121122,956.589157122528,733.9467190873619,170.44389239348382,180.28291572082233,295.9054425165586,359.4066935829438,756.5195952577047,437.7595914260732,141.10935712608128,451.3183075673171,555.0871318348876,588.7270898208648,186.15075241118132
2023-04-18,78.8907494726204,187.15719223674492,960.5561638860565,732.8251502980239,170.84331896189184,183.8944436917969,297.1026543731734,357.8873523675875,764.7195557456953,442.8758110807713,142.8666009754748,455.3027543282038,559.0305652563445,591.824419535708,187.43169191428763
2023-04-19,81.3219894670808,190.61751259603008,973.476680518788,731.5630056389487,173.55263794772537,186.4666882579379,294.6431824585596,362.53459534601797,773.7592578987486,445.9482924727942,143.7964085493997,454.94209877760295,560.2353016088401,603.9371355763363,188.73442653749893
2023-04-20,81.61593516272306,191.9258459814854,971.1607858387086,735.2676023267802,174.70774919330898,190.80736225000223,296.64239929408325,364.0279739519206,774.5324591094784,447.5504399053661,142.8679903527417,454.8532500824902,561.1893709346493,603.4973562648413,192.03902329001792
2023-04-21,83.93902297192861,195.106758884346,1009.485093715945,769.0759787839434,180.43911768278022,198.48313441640013,304.89255683925643,378.81276312867067,804.9760080261897,470.7370152829897,151.00371164757343,459.4362118509712,572.6068629714787,622.3810907972178,201.76428525741392
2023-04-24,84.12903369456605,198.71258342576039,1010.8581517222569,803.0902518354892,182.53715117647903,203.57558544203013,305.1878257536149,384.0799816550551,818.8970105294615,479.5056891982017,155.51821160562864,449.15634466007384,579.9593760827111,622.770689263979,206.4144187430996
2023-04-25,83.20945255002769,200.49105736542126,1016.0821762894711,811.429564614617,183.710155511149,196.96046061262282,309.15426409210033,389.05584553786446,829.3103043011436,488.26338043670563,157.88009755644998,452.07986438632395,589.0277425870461,636.7628251248674,206.65274029681154
2023-04-26,82.65019730510267,201.47929717038926,1025.5484297716562,812.7427255206507,183.5976883467568,206.58739284699075,305.2919172730037,390.8791642795721,833.5133710294696,484.4522329550268,159.40342600993867,453.540612700209,589.4769288457455,639.1189869049189,202.9700893826127
2023-04-27,83.53631078056624,202.8437543576886,1052.504979969043,814.643893738964,183.6135495166091,209.27140490822651,311.6232428191689,391.7075265452239,837.3415009907895,491.1690460408768,159.74184575218828,445.5898549932589,587.3965856212701,633.4913511749942,200.72381441280095
2023-04-28,82.49029049514704,205.93407812505356,1047.911703432137,819.7154363548478,184.2651946264546,211.73448931475775,313.34184646743273,392.2605197039695,842.0855780704028,491.8984163115963,160.29768174693083,445.9288902364442,591.7747395216109,633.117945467411,201.93581419211517
2023-05-01,83.00523426442967,206.1392216624857,1050.1963192087355,805.607986708097,184.29861781546828,205.28168892016035,306.21946932390523,391.29210060932525,839.788700046022,499.7845034213663,160.79158986802457,449.1475883717457,590.528142428955,630.609715088023,205.06048913002294
2023-05-02,82.5032438698744,206.87361646869704,1070.479345304333,803.5480945000172,184.89889967855876,205.67883804981412,303.9436084764107,393.0649877714834,839.7074787802471,505.1745244247623,161.35912748223035,453.9357185447308,590.7107921481935,637.6144948967266,206.71467003210415
2023-05-03,81.44814474848036,207.1411302751788,1082.2839415039318,817.3252644052035,186.27528382033256,210.934486503357,304.50304800131687,397.8566060848529,844.485457640002,506.42515872922235,163.64201722901146,459.1219716819526,592.12702755877,639.3545062337574,209.01396333104833
2023-05-04,81.24416193235932,208.70918799875477,1086.9997178285785,825.0498196645142,184.5083917884973,209.79381301256205,306.2771419387662,401.5741991102219,847.8233522735635,511.1046395631535,163.32513109413097,460.2439368475756,596.0897691307196,642.323693409555,211.17235815811318
2023-05-05,80.90969110293643,208.176073862965,1091.6339226942434,816.8844001027564,183.28163019480147,211.07024060497767,304.22604202251483,404.2978048779711,843.6740558380694,510.26335184386403,164.4112311801023,463.9330788736079,594.7407269057607,651.8338768340254,211.9997987647751
2023-05-08,80.5729998253937,208.92870441135798,1085.9842898003885,792.9782944174214,184.12451911705026,213.25309400286093,302.55333878475926,405.0452468665234,840.9716910138565,509.37518616287815,163.81606834375518,465.58656017356975,591.7195892499462,640.0415678112362,214.61207439658546
2023-05-09,81.39747222447096,210.84017851578966,1098.9411031134368,807.4754345531719,185.63426019607542,215.85566104931127,303.6418137515998,405.21189985210947,848.2456661214273,510.46476371467946,164.5877165961098,467.5637793037026,596.6580816791973,631.557650215504,215.725320346033
2023-05-10,80.64855242559754,212.11667887149562,1114.4059414825053,830.5413206596892,187.59143547243545,219.57222727547529,303.03841222792767,409.1554467458553,847.3301279908453,517.9492766877532,164.30841039801888,467.49404102739965,605.2702749266789,644.5164370715044,218.68802451774502
2023-05-11,80.73010819413481,212.72066142008302,1116.3387886007768,834.37639460076,188.56028901207907,218.9173035450256,306.64475040455983,415.47890285210394,856.3694653238592,511.19231221784423,164.09333188615966,469.1815865309845,607.5410059803479,644.8216440502383,218.05523595044198
2023-05-12,79.72235704661671,214.2800606436005,1105.3570263779586,826.4514931198639,186.61617664931907,219.65135782036214,307.30851782678536,417.8558852545208,854.3858763628722,511.90356981059426,164.9293855825764,474.1238176244934,621.4763725044813,644.4482966317619,220.2433578029379
2023-05-15,79.72620700640863,214.07226900493848,1105.0879922319532,829.1525063156463,187.86430514238776,219.6533754023744,305.98991706305713,419.85788385321416,850.6595313365649,506.2915421315425,162.45549138079008,474.69549518067214,622.7980342037919,626.5856605199464,218.93435483537695
2023-05-16,81.34187890815302,213.58897928934118,1103.5313686729605,833.2136378387679,187.3447437533802,219.86382131099052,303.912172089312,420.40748472602684,844.7542329522611,499.95275403294085,161.55264373164596,475.7857067069994,622.05828080988,619.6802054218452,219.3352427055647
2023-05-17,82.35058350216747,215.33295873902193,1098.441620415607,845.0606681957091,190.08974088026903,222.09051588968342,305.9908728258044,423.69448735425414,848.4290163700477,496.7393297795545,161.99410673028618,477.7185387924386,618.7210777445001,629.8866430863187,221.0713167352332
2023-05-18,87.02270579754753,216.9230517203628,1087.9600848742743,857.2210582366436,190.31456040166492,225.87291584455525,308.80148395590743,435.1372754600972,856.2704250192996,502.4247712024054,162.6378522005481,486.6598798574801,621.9915458814393,630.1717584220083,222.8975036937343
2023-05-19,90.93530477373031,218.9638061780476,1079.9506239592833,864.0079909756139,192.20156578912395,226.94139301382222,308.0578821225216,446.6354354001727,862.3314773131108,513.1749107901367,162.4449364352778,486.56329920042197,624.4564853445088,646.2237396555304,224.3225048794323
2023-05-22,90.15097281501032,218.67162412085395,1088.8865767391756,862.4832824038637,193.2056220997315,228.00003326165952,310.59496421065893,440.3019818776111,860.7917786789905,504.9569276694524,162.33974304811855,483.1941362587321,625.9906668230336,655.2469200690294,223.303792524473
2023-05-23,92.90282573702731,217.84447988018707,1072.5319416155314,858.3009863134317,194.3340748999288,229.725513172,315.8283634189662,439.2668807139573,861.8176210285378,496.0993721157322,164.45948440096535,484.87038788777755,630.914078576179,631.4664131407733,223.7140261154421
2023-05-24,96.50823391554147,217.04363778690168,1065.8102606261596,852.4550206386932,192.15343932003435,228.3454893856271,311.4011932810312,438.88497973593945,861.6105080018934,491.75178220332776,164.02337990837347,483.1836625329161,630.3738921352912,640.1971118276164,222.91365943926337
2023-05-25,97.68050809400808,216.62780440566578,1072.5936559662503,849.271695166184,191.5175186114623,227.99004512231468,309.9902056089894,438.0846853510342,853.4851180537079,478.07530327634623,163.14291081232386,478.663633034789,640.4397331329268,624.8000831215024,221.91186516669984
2023-05-26,95.94192740914515,216.75764007211816,1061.9234146748884,842.3323144884156,192.03364242171372,227.64047448639874,311.22105513442654,447.0225165264423,849.2659099669173,482.45872702974435,162.178031662497,478.18380773741654,628.514823959629,605.7031913058254,220.33838381770164
2023-05-29,95.85222618502995,218.7716683307689,1066.579925791334,835.2164599262319,190.81685625439928,229.90592249315864,314.7351847983943,451.4652254379998,860.8606553225709,485.22772474178504,163.82281351595532,480.0320128301932,626.1662314044935,607.5247305341495,222.6613600028239
2023-05-30,98.3549322133779,219.03500131824046,1089.1346536199408,841.8487695640438,191.16512403347178,230.669354356591,313.12484779275474,461.14069615473124,858.7954548749137,483.3432512267826,161.75102853052377,482.1950742576847,635.7699542297677,595.2473627197555,222.98067269382238
2023-05-31,98.57787803008107,221.31715092173926,1085.6087077862271,851.5123089094596,195.39399073511518,233.14099304565525,316.0056287845466,467.5856186482905,864.192257628528,489.11773804279744,163.15301870308633,487.21724972104914,640.1748130550629,588.8155076655149,222.64084772233343
2023-06-01,90.99032517725927,221.10127223584277,1099.4407628397655,845.6869465594485,195.03895013536803,232.96877791619497,313.00515098197957,494.3809574195016,859.8968057298166,485.13369693001675,162.23947775379423,487.17318710583413,636.0956906007028,589.8736583323124,221.19389826373904
2023-06-02,89.27110837819701,220.62866330197681,1098.4051700941154,848.7544368974837,196.62363543344665,233.95230430391254,308.88167404783616,486.2987617687489,858.0008848157966,485.85802785902126,161.65841072650318,484.15362061624376,641.592788171532,596.308351341543,222.3534425902205
2023-06-05,89.83139410627601,218.99273798115266,1094.5893988297378,847.5829651885226,197.2794735380852,233.55921320746148,310.4757320730339,481.8603631434069,855.3944745233653,484.19578456707575,161.24540601272366,487.60436368339896,647.93529014797,598.5380827394162,221.78758392817687
2023-06-06,92.74566707539378,217.71215720079442,1120.1339442144626,847.3584239335732,197.43577712870723,232.9847536135371,306.4986963135065,493.6961862942933,854.3887191955367,483.13799727922753,161.237263130678,485.6795820805911,637.0563647898248,596.6860960631947,219.64108154653505
2023-06-07,92.60867092296891,217.68967484581538,1104.8546660889879,844.3264187371003,194.08416423842726,231.60048290348112,303.07054217687784,494.3456183459148,855.3181866786779,480.74149592896345,160.8551011159377,487.6727212962662,631.989322383529,603.6671867997748,217.52142576542286
2023-06-08,89.8071104485303,215.26794694499344,1104.4256166342873,836.8685540329859,192.95693854448544,229.684772403578,302.18679494119345,496.9370986108075,856.6874410752157,476.14715818590423,161.02365379998392,486.73798193638703,617.0700389756207,602.9563132060792,218.8887042864429
2023-06-09,88.28350547800314,214.34866323675027,1072.7431327979036,833.8520723181487,192.76046576826138,230.29437468388667,297.4736590612402,498.8715613892927,854.6021653512256,479.08694466488237,160.00628000302126,485.5156797432131,619.4421683404338,602.2484030773998,219.45283057309157
2023-06-12,89.46098710059736,213.84078341094897,1084.8870641748356,836.3136948278344,190.84472227509906,230.9367276192143,290.3795522674043,501.73963086376614,860.8816910810635,481.95277623397754,160.98362220558818,479.80106861637665,610.1817419895689,607.0819016682268,220.29428284950043
2023-06-13,90.20871360483629,213.93996543067868,1051.0557375406265,839.9227404439665,188.12737833260118,230.53434061555964,289.9315162676104,499.44707232834725,849.0329069418351,478.7321052074025,161.32504939828593,481.5408276098064,614.7820269605021,601.7078699073677,220.73988194446565
2023-06-14,90.0180381739478,213.41123923155337,1056.3918469086962,836.2590431849951,188.08371203869228,229.76687257086255,293.02921749991646,503.0079889914829,845.2080029021745,474.7859933304758,162.8716663229534,473.11486861187524,620.9792846290891,594.3555262381138,219.66920634556982
2023-06-15,90.00068660912262,213.27988229781562,1041.0139765884257,832.6854381994418,189.89602347850737,230.27246300483438,293.68174465388137,503.8471696171161,849.5778253978264,474.41389442130287,164.28076405312152,463.76424016815065,609.9983840159225,602.3916125911419,220.88544032299023
2023-06-16,84.08300310411444,211.98206758912784,997.7360773908327,832.1117905351814,190.39567785200012,229.86549454188005,290.4787291370396,494.99744753628397,840.8563085833573,469.6197614464879,163.03206169958338,449.61126654660086,605.1591611707905,591.8382463052632,218.53845624520025
2023-06-19,88.00059327653125,212.79837837824866,1017.0546818099258,835.6932745314194,189.98496802423176,230.19926658188214,284.5421106576156,491.42231779540424,842.1812391295338,468.75877862332356,163.1673407710404,449.29467189524803,601.8363315380954,589.5293853537934,219.29184005865983
