Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,JPM,XOM,JNJ,PG,V,HD,BAC,KO,DIS
2022-09-08,55.139402936602686,164.6172599535252,618.2966320036509,473.6554259138091,131.1027035957534,142.34649374650127,316.76419994614935,316.036315478739,744.2316067065166,329.532841157629,104.40329038481993,458.30962061112865,442.9968077316313,400.6499861077091,181.2395717125062
2022-09-09,55.06940516432209,164.70101919555498,623.7397431786599,475.96472609356414,132.1086046702059,142.92454087262433,310.4247659333221,314.66669378209764,741.7169443595797,335.181930960755,103.3103114078816,463.3241200117093,436.2371203463048,401.7161621188993,182.8729089135084
2022-09-12,54.75041287480902,166.39946085139533,650.43454693479,477.14114559643065,133.03431982952148,144.03139466368933,313.01165433216704,317.680142516487,746.8832106255071,326.61342175348625,104.80447002531031,458.13970991826994,442.5295663957294,408.9576590458079,185.39260966971926
2022-09-13,54.400557541508995,167.45205070443552,650.6706286184437,471.535968458697,134.89168392862743,143.88347680627083,316.222144059772,319.80090302101075,753.0013438788673,322.8248907084758,104.48367773954428,449.8283163807393,444.87787089443424,410.7454249516467,185.1273895022407
2022-09-14,55.5713582980764,167.4062539179969,636.776709435409,486.6362053807017,134.17663542586857,144.34154851865551,318.2992221349606,318.66670548663234,756.362831420335,322.2817674366385,103.70837254199769,435.48491796512184,431.5426066506343,424.1201700855783,187.80675631693944
2022-09-15,56.43438338477107,173.29743533638612,632.1721033290428,485.6867312897231,132.6880184865973,144.03571261292166,317.39433219229954,317.7685684563526,760.8618559298673,330.3382202877931,105.05356217189757,428.0631646187328,432.20031823657814,426.4365907640907,195.1686418331439
2022-09-16,56.65793436841118,173.4636636425495,645.2736169934806,485.9899367035998,133.5136635277559,144.68050633257226,315.9254987049154,318.4435806648725,762.1480308861424,325.95359641502864,103.40796921262465,433.83922808338986,437.50017008788586,423.35089080121435,193.07814169638598
2022-09-19,57.332972689004315,178.17651483545038,660.4963316992108,495.4133801744907,133.7463029313963,145.87190222585517,316.2620106657585,318.49154681870874,764.9585087274486,316.2176833800987,102.82569309947023,432.37067491482316,435.40336314102143,423.96431609753625,182.5150133720899
2022-09-20,56.31446375141059,182.3487201460962,660.848035937621,501.5918677195436,134.16859586477543,145.87075385563313,315.1627217371875,317.69396003091185,774.9945677542622,311.5648562370587,105.75683539720336,431.00644410649784,433.5154601720361,424.30407493072863,181.56230444680804
2022-09-21,55.66615600263161,182.88551257304482,640.6674241006024,506.68395802040783,134.7866594640589,147.54716195624252,315.163805970944,320.00915129738445,777.4630044911322,312.9600731624724,110.32168707076819,433.714455101931,430.87518386849626,433.2690989510246,187.6877477748066
2022-09-22,58.29257473946313,178.5785851981587,637.0980003419988,505.44686402195964,133.4426266705705,148.0500758657634,315.50326326000226,317.74761108234435,774.3281075391386,322.2342335453383,112.74575567187081,432.0185975804806,426.9639378633055,438.78607934430914,167.44617518125315
2022-09-23,59.34358259258145,173.6466391099252,659.6119242209558,512.7494407877981,132.32866588828446,146.93620491396373,315.7960762683853,312.64236392248944,773.0012962718383,324.1571858175434,107.94160604530553,435.34422552013524,425.71385084131157,444.17628048502974,165.7162337957587
2022-09-26,57.83290979282296,170.02678449661437,654.2196000811933,508.58666666345727,132.39963532052673,145.62889279495366,310.7433759629513,310.0091953977207,761.1812702134446,325.06415393402966,108.95355663123262,439.0576447975701,423.24168864933057,438.71080411634387,161.685627068512
2022-09-27,57.875381845787764,169.58890282837794,675.1400019329744,507.3172611907728,132.7977487393653,143.95389667634302,309.21570139007326,307.1272039497548,756.7812141793346,336.97809999618613,110.4577476401414,436.6319480621411,422.2705739564659,450.16312914062775,157.03261128403733
2022-09-28,54.999586441632495,170.13351126043258,662.5310643454703,498.7321552825169,132.1156798117195,144.8490353377907,309.0151288490236,304.03520610385664,762.6559916002259,335.12575408359555,108.42580004629414,422.95032365036496,422.7459244374369,446.69591369467094,158.44550456274254
2022-09-29,56.192630861847036,167.08174168568044,681.6449306726245,494.3014175502173,130.3781521381848,139.8980111608201,304.275587011462,299.7684031105984,765.0122784954156,329.93387522510943,107.80927935305452,419.78987087072124,422.83091426281584,449.06190605821666,159.02651817181044
2022-09-30,57.165609725531645,168.91803045173538,686.4459207636077,493.4631817930132,130.19108852777836,144.75014779973213,304.279158923891,301.4215435111406,750.0612507822518,333.0314864286692,108.00247951240813,416.0775144613299,421.5973112350948,446.30953888570343,158.4251529518762
2022-10-03,57.465450296898,168.30531204004888,666.3543971238748,501.13206774653383,130.3366984968537,146.02573747865486,304.1174524503372,303.52632082384235,749.5729538276324,332.1672606815965,107.73595520654015,422.9832379088158,423.03426989907405,445.9707984938675,156.035231399328
2022-10-04,57.07456750915057,171.19755436239768,657.8863106958644,504.14799307678635,130.95746833187184,146.88050760708774,302.40492862849186,298.01747453879346,765.9294141890803,328.5056293834524,107.73787839232449,423.19057677815573,430.224192529706,442.1130033080547,151.58868567809068
2022-10-05,57.733936139165806,171.529762957356,642.6752600835488,506.34653324639595,132.7927927990825,148.9500017216526,298.73486464637983,301.83910349307666,800.2033801020978,326.3601098008773,108.39039212504267,434.26853758004063,416.576971186688,444.1486697640321,151.45295445815256
2022-10-06,58.190211331493664,177.28390527455795,667.7958272487014,512.5814040230648,134.15243285994984,155.13207506536708,306.0020368813055,306.9700567126463,826.9269010013586,334.3047598877024,109.40082502677254,435.12576627343134,422.9727585648549,443.13408841018577,152.79699146393378
2022-10-07,57.04076299350641,175.7089515011327,644.8002141433165,508.56197124979417,132.5938204269953,152.73706086356376,304.58678860930723,305.42673793738055,808.974685828624,331.19331528771284,107.1288637208807,427.4351408310769,443.27746466695385,437.30881586063765,150.91081151714232
2022-10-10,57.08066499083257,177.33849585649608,639.2876298336004,506.8768232086055,133.22228752887585,146.3484903332816,305.69009836492415,301.7182075151792,723.6515320797018,331.8822895812249,105.1716579074636,421.4470432505606,473.77928241165944,441.86170032722134,152.23487779205826
2022-10-11,57.01321086091698,174.336780737368,636.9441831310991,506.35314556887096,132.0137087494215,152.92942737233642,305.886967385267,298.74840591457087,727.332705307671,327.95733295459445,104.00173516665375,428.46066176166056,469.4673634180298,441.1997181649419,152.68391993541587
2022-10-12,56.9005730714107,173.2090976802535,667.4879784824235,503.04916438368076,131.26147792046237,154.77737633910823,301.30106372014035,301.35054941088015,719.2460669349271,327.9660267491913,104.33223064311794,426.4381116679479,477.79849095616584,446.6847085559001,153.16818077947715
2022-10-13,55.805625182636405,172.78897268237515,668.1350190036705,508.0111479389297,130.84915340886,152.78912284680547,306.96323669017397,299.16826621037546,693.1205164988228,331.7026214851869,104.9811040894112,429.30808716315215,484.62551417843946,448.3086872649771,153.4933467172294
2022-10-14,56.93835681921034,170.7428217342707,696.3179651205148,506.08580789155803,131.7842209653711,155.1588943340796,304.89994406739464,300.56776507107253,697.1907506516037,328.20082597615726,104.82257643081287,424.0801561544192,489.7372137856405,446.96116011341593,154.304295777112
2022-10-17,56.250513625365116,168.2453941424355,680.9599762437487,511.1063601472444,134.4369983358401,163.8146966779692,298.04674909875655,295.92638757335567,670.243596724308,329.2966242912958,107.5885183221336,426.64579886954414,491.4308371697348,436.38108962638364,153.82562796093748
2022-10-18,56.370995739642225,169.58509648076944,674.1336176754733,512.9576364995428,134.6995251478159,164.25618136332702,296.4124507753633,296.6519471008605,669.2652127043658,327.41900789640823,108.91039596250843,433.7371772450385,493.5865335040436,436.25541335668925,155.0175600246797
2022-10-19,56.86042471372791,172.18697808023612,678.313025241168,516.7706696503602,136.88040399746322,169.41657728136903,296.3253743926456,300.75881047490867,657.4367673048393,326.90439612281085,110.08986896521392,440.7447435470513,488.72884719162005,436.460682679953,155.79193400558046
2022-10-20,56.77011339789794,170.40530861581655,684.1867435315911,515.2976332748177,137.90906167139775,174.83308285672354,292.3182746077732,295.8448305164445,657.4948242098086,325.66535169845906,110.20382065576396,442.07126706564026,482.95259121450607,458.5073596275971,155.67707840909645
2022-10-21,57.61810576751283,169.08687467225207,683.8288836311305,517.5311242117062,137.8094498883217,173.22451630908137,289.1726123386929,294.84731803614346,654.2525275061167,327.4645892114507,111.33638149368372,443.198820903768,487.8955178822507,471.22139009164596,155.0934890447122
2022-10-24,54.79373988186753,168.65704426040284,688.5764038600626,529.9020679487575,136.30090620146694,176.37771320453265,290.3935846890147,291.8936611031575,645.7508831563703,324.48954977484357,111.37286550341734,445.57548549665887,469.7829749283149,474.3562512648284,153.88469539492803
2022-10-25,55.10198873519141,172.03239478140716,710.2985138585651,534.4284175068286,138.45535494711288,174.8289632256035,297.76382967212754,292.6503576774414,662.1531570578156,330.48247768279697,113.28907620508133,449.6338559091163,478.94154435402135,486.9369606814296,154.4071692035286
2022-10-26,54.77673724037818,171.8645064267171,711.100367632772,541.2504991602333,137.12794669897855,176.78177897517025,299.6061029134804,291.60943593440277,666.7179728543069,329.4097099961047,111.89860020003128,441.9492076075985,474.417872459692,483.2477188654344,154.767984698574
2022-10-27,55.708446389409666,172.23154111032073,707.1299202511397,540.7872026291919,137.49739998636974,180.92937298989585,303.411383717099,287.1890635316588,669.7343330692397,333.58158494249454,112.34547227131173,439.384354276949,480.11158212692226,489.2607452584675,155.0156052620554
2022-10-28,55.02154222879191,173.7237091139732,696.201913782507,530.8451335639419,136.60911478503476,181.43523161888223,294.6009809734328,285.2447394292652,666.4339825878179,334.57720218020484,112.14256241733924,437.9589515870386,477.7490479475295,499.0739450281641,155.25696306706257
2022-10-31,56.21979759505594,173.45942219463578,697.8553130997237,540.8232594405899,136.84727264587852,179.0694103714072,298.5107357404021,280.1407808527651,665.046034106013,337.93646967829085,112.62044258916768,436.5745824468904,481.18241298946583,489.663813019583,158.23212963139193
2022-11-01,56.66281508819817,173.54871645143496,697.3469962617293,534.6436541008167,140.46898534259876,171.34874706995856,290.28347925712075,283.94366049086807,670.399608653578,338.79261782282526,111.05079395605887,437.90463252483306,479.76395081614265,489.1329439442126,158.78138840562286
2022-11-02,56.50453424067653,171.27628916358142,696.0057391447378,535.3514109138508,137.9327478783718,167.95567364568356,283.5183191460102,280.9658492715949,667.4630258232378,330.7372079866136,107.51636781384039,432.0008894795369,478.46087592523105,484.61657135818876,158.60870163906455
2022-11-03,56.347975236588105,169.58641344291047,687.0992872633517,523.8656282352064,136.56230234395412,156.55371026111115,277.3014402868038,278.21807317559745,665.1902938829891,329.0392495772424,107.49605819539809,425.96758988868504,473.8616665534524,485.7504031686446,157.57170001454904
2022-11-04,56.90003719819018,169.01309738505321,686.1010487235394,526.1480987066794,135.14949813406946,153.54546766425796,272.674049359846,276.8385454568875,664.9957981811308,327.61421960508903,108.00874375700289,429.292207107443,469.3191224889794,489.47118282449014,157.09382345176536
2022-11-07,56.947995258263454,168.2995563973481,689.6677896076134,527.6902769542409,134.06145892560994,151.58556382404785,267.79006233150363,275.26037792448557,669.3154974558026,329.8643120412621,107.1467702544955,426.23485227715094,471.5799524158895,489.8824909440996,154.8875739939234
2022-11-08,58.192072219705274,167.43105480339966,700.073459525838,525.6402334835886,131.40541546085996,151.57467943057813,259.98877988157017,273.7461325132209,661.2543709922904,327.41896064559006,106.95014553203956,424.9512183527643,465.6723011360263,484.64970133392177,151.49064157501965
2022-11-09,58.48220802716835,167.78984137277092,694.2762156232953,535.3921358355839,132.4048611094851,151.26509521888127,257.765393421676,272.6406048153294,656.2370943778736,330.8292729571512,107.16650612173159,423.1811883674158,469.62100541834076,484.5004941211077,150.05461462227643
2022-11-10,59.774249166146056,167.83085804486333,694.7564286365355,538.6808691153835,133.7708323612971,148.7930457425107,251.85036518101518,275.1083605567722,655.2953562734727,332.08791332284187,107.07775878692624,423.1897032685875,471.8048823252689,486.3226670475322,149.45410136508187
2022-11-11,60.41766631833383,167.36031936432306,694.7716390806203,538.2888975657007,130.11812925851478,144.11606580450686,251.82422545448028,275.33251232992393,650.7722460225627,333.01622675533355,107.65950932036755,424.08490038224426,475.53186593195,492.3944162676896,149.55949998777294
2022-11-14,59.212556797359994,166.07577603579992,686.4429854039339,541.4706164445141,132.19277651000039,143.1273744136229,259.2003908401928,275.8608244231629,648.5694348860974,335.82558253005624,109.35971587596936,420.0815333005974,475.8245812498541,491.84180871958574,147.27526710066246
2022-11-15,60.548934685967644,166.18988982166826,686.5032735673151,541.6136727848843,129.67901225609,139.07678617711318,258.38923921924817,275.44419736710756,648.3195008500926,344.32350672799674,108.53326388018827,418.24870709072115,475.1781564025468,485.61200410032956,148.20432743350244
2022-11-16,60.16701098662879,165.8494635872986,686.5713282109679,535.1310264747837,129.78540689266762,138.6082827902172,262.38264189438036,274.26492542984903,636.3062553239469,339.4899508203543,105.2035517208299,419.13408303822297,483.4382162768048,477.8712200367919,146.58506484106036
2022-11-17,58.64678286228036,165.12373591083278,680.8271815567401,529.2732778664441,126.78242382498465,138.93866221836592,254.65964231449442,277.4337287887096,640.0768983736543,349.60354889034045,105.33780916207584,418.0028784203744,484.44199696618045,469.7230950295656,144.95794384928436
2022-11-18,58.97566384550733,165.72831796737995,681.4176530390026,532.9941547872775,126.15052703971527,138.30487004938047,251.00059414650494,278.3585350830987,639.4117091076142,344.8059572921493,104.32210655798727,419.2255246773428,487.33847915086466,469.99478524766045,146.11405358365238
2022-11-21,60.23011654931743,166.69274733048852,688.1622961483271,534.8925747734103,124.521419818297,137.7283580506927,250.87773622492992,279.772105961318,653.5708150921142,344.9041192267103,104.48091542721345,421.38286220968274,483.11374193461944,473.49915449105396,147.616916276505
2022-11-22,61.12235661648371,167.13236294591536,688.3413088890699,533.7023715786557,124.00776887990303,138.5129446580439,250.27267670220232,279.2243767026032,647.8707811064116,347.12375116541614,104.93671421682834,420.4052285352127,489.65935649696667,473.8822170607531,146.1780491577627
2022-11-23,61.88227740840815,166.99889419765216,687.9814052876726,532.3789334292074,126.0549842866988,138.54169925016677,252.2459032984551,276.8277811212254,643.0774113051405,347.1214142251829,103.29315515895547,419.8184096587106,494.1768494073765,470.03221303110513,145.42858130528273
2022-11-24,61.78122057071638,165.70712960808024,688.1637809585569,532.1538485622458,125.90087599569513,137.25401639559846,253.29331665244243,275.647919985839,647.2373185849949,340.8715320866962,103.22583417013692,419.42935890933114,494.9581240386303,475.0304542652838,144.17862043505735
2022-11-25,60.45398957121581,165.07879712881942,680.3188843653745,543.7257311551027,127.1671219241087,137.46419181079955,254.77216953236564,276.5946247820134,642.4150336444206,339.21437839325154,104.07618417572623,417.9291766980765,489.8142505211367,471.2951272060413,143.97386547246768
2022-11-28,61.3914514096386,165.1327028370868,680.7728430904014,543.5937835592665,125.0258491706759,138.42171049631366,254.80994540490443,276.1773508202641,641.0562208618753,340.35282462909277,107.56062426577658,418.43477635169234,498.81952312298256,477.44778671880925,144.60476480454105
2022-11-29,60.538430924206,164.87025674989664,676.7772178191556,545.4775125204302,121.64113299622836,137.18884384799932,251.99338147768978,275.30608508351037,633.2510613684786,339.43391940208187,108.42308121627129,417.042195083241,495.74867868462616,476.9333854746208,144.2030216407681
2022-11-30,61.64959673220681,164.2250439775539,675.9501304660197,543.508973642467,119.30011489820444,136.84896310986392,251.06178808368236,274.0299640989092,637.2842122281476,341.992624013956,106.50652657230754,416.3010052539697,496.85060821641207,476.124654106313,141.72361270593925
2022-12-01,60.595971241362804,162.98207779442794,671.9571547980559,537.5943239759915,119.87025883287951,137.4086808712821,253.39111078652888,273.18278702110206,633.7368505629619,336.4972080367212,105.43393521193622,413.4478428138297,493.0788157545666,470.5647389813737,138.19843553925574
2022-12-02,61.11700561154289,163.49121316802683,679.5408802081962,536.7719518464547,119.88965581773402,137.58235302762932,256.58773439685865,274.5196894955864,633.0848806603238,339.0409195588304,105.71921710646696,411.95841712913085,492.6691692195725,477.7932687704039,139.24837239831507
2022-12-05,61.16006434347853,164.73900269681147,686.7963554624035,538.6325749208573,119.91526784617342,137.592456357307,254.4627004251112,275.8181104509847,635.1542442540465,345.0095076246749,106.98915391819325,413.45552764587853,486.7251156759292,482.89593987045964,137.70048908678524
2022-12-06,62.04999637948569,165.64016857469852,689.7871464855276,541.681574248322,121.50277686959072,138.31641432533806,254.49843677321678,276.093151740369,635.3522588964298,344.65372734554063,106.54701275048798,413.22623719191483,476.0279731795849,491.70998552909947,138.46790766065538
2022-12-07,62.82176206125353,166.72372229355668,695.9626285310156,547.7760207433695,122.42683020340155,140.14595271256917,254.71750701974727,278.6852302773131,638.7518096565246,353.87725297149973,106.97353372312905,417.9091863685862,472.98201288710777,496.84122057013616,139.41377584156305
2022-12-08,62.087576543324836,165.6399332823417,694.3797108380165,544.6227679682156,120.4919986962254,140.0042577484525,254.20875302755644,278.02450836585825,640.1225337423598,357.66269980062737,104.40535003783154,416.5223492088886,464.4197696875846,510.79418436688366,139.04982985405516
2022-12-09,62.80827925375252,166.46021316338096,696.9121584730959,549.1841512857452,121.86765892255815,142.61665622040044,252.73579490069514,278.9273251696269,643.5539762232794,361.6495659285184,105.0784507970654,415.79177339675823,459.10668946205624,515.4167672002668,137.88284450839865
2022-12-12,62.242452271101165,165.58082731855183,690.6837616896561,546.7704246112636,121.10308964985676,141.17042206323697,249.99254294885023,279.70016847292646,641.8722675452013,361.3052543215036,104.48857904354219,411.88534341707884,452.1321497462809,493.1034055113785,136.6283180575247
2022-12-13,62.244492992522815,166.24641582458696,690.7347762702811,551.3429715237401,121.20671927788726,141.75727461825375,250.90187071794816,281.9730021858241,649.4580480930173,359.8382595678981,106.30539036349913,410.7382770141804,452.29685214675436,490.2998725271594,138.5653087191359
2022-12-14,62.531448574407875,168.0982157693841,689.0470444312973,557.3083544127524,122.25235465510247,143.0492858951993,251.5141591274484,284.38333997823617,653.5111612018792,357.50237862379305,106.51283398441062,415.2802665617133,452.3771998186014,487.0327605868014,139.63277037978025
2022-12-15,62.66606840550769,168.5018129780534,692.1077816078342,562.4926564262314,122.45476053961923,142.9161189460214,252.93598840553008,283.1668524012793,652.7187331708523,354.54768166955887,107.90747509872602,422.16046124432006,451.328622957503,494.7549963727442,140.66606975172058
2022-12-16,63.10378586907477,170.1156854881719,692.5674661160938,566.1437512275353,120.76690321663425,142.91551797053793,252.32463691642846,281.39439286885323,654.6463255173818,357.363576517648,108.469815872057,422.7020072210136,448.12572466453435,499.11161065772234,140.90537958513102
2022-12-19,62.72340628956068,170.037716026034,685.4846929489381,561.3021419741375,121.42513573593673,141.06107769827008,253.97419779247764,277.4280620993772,653.8321838487913,353.7410428492252,108.05588105749723,420.47331538962794,436.61826219921136,484.2934278574656,139.86065167104954
2022-12-20,62.7921328264051,170.27975119219047,681.2123799318242,557.7600917769191,121.15736847087102,140.90540259952044,254.53946182001314,275.81208228952903,651.8096806195276,352.26226482982,106.4735420607811,418.32085561243366,443.85462306813037,494.0341529611087,140.82474331276939
2022-12-21,62.66009325514797,168.95586058341584,676.3482522493478,553.0124434020246,119.54131365163389,139.29215193397692,252.16056547132982,270.3959037449341,651.7816072413722,353.36594725875636,106.03673039830677,418.68928378754555,445.9045624451215,486.90178139403776,142.77554583684898
2022-12-22,62.32876914873828,168.15115860934532,677.3066401499452,554.1491305502002,119.26987977915374,140.46500226811239,252.72902650011994,268.5034455475919,651.4664032906944,353.0720241687455,106.22380556609856,422.1562752633671,454.7578567112083,474.71325496072956,142.60300049470453
2022-12-23,62.117301060130885,169.64989605343732,676.021428565845,555.45046696627,118.77937129422004,138.3311140699595,251.01620182100422,268.33253789467585,654.6662287208152,355.7340827124521,105.33864475499185,423.6919836210947,469.9275984493692,478.22755061648235,142.5220337621092
2022-12-26,62.17284624289721,169.804093976614,682.8398151198351,559.6023002526268,119.97550720607444,138.51241558672254,251.1462366473924,268.55436930694583,656.0612103227718,353.88120056309754,106.47851571009129,420.62494172298295,481.26449326150737,471.5231679826839,142.1941366347311
2022-12-27,61.75593346449193,169.31708305147714,679.1732691722102,559.9186993245579,119.07473417417764,135.98226392112184,249.64744986952093,267.1081470515344,657.5175421727351,356.7385888263963,105.57942789346751,416.57796290752,473.1328860580251,468.6450626933689,142.89074400968306
2022-12-28,61.72753364701869,169.23456733240536,680.0710794259579,557.9206250590718,116.11992317324051,134.69319452844672,249.71232369666433,266.9596788784732,657.3461982105578,358.8753575365508,105.29073967276977,414.6713494007966,460.91838807333954,471.66003265078274,142.534858207641
2022-12-29,61.62949306590513,169.6296249972503,685.6698385596457,561.4996459308494,115.26632402556251,135.8309825672817,251.12251432173193,267.7125768257512,660.2845281843371,353.45869332828386,106.37022432760168,411.3264397794434,450.75297015560153,466.03038303810564,141.8525807432934
2022-12-30,61.927141214781315,170.4794565793945,686.3018218365805,563.5805845886817,113.56907137859731,135.50812947218637,249.29260913439154,266.49715365655874,654.494621377506,350.6372928450058,106.85162734226707,404.11920576178824,443.9044557771231,456.4237910595245,142.4542167734264
2023-01-02,62.71367818956474,169.6829719200095,685.8528449682792,559.4352158173816,118.62652171178314,134.05398890127955,248.58941240503444,265.05533214605697,647.0948093931041,346.2816548167978,106.25053209874524,398.01887916110513,442.24194094975854,447.2061521843522,142.50888562217656
2023-01-03,61.19813197796614,168.2821184693048,682.0522755233508,554.2007505865129,117.17364816322171,134.59078295783158,246.1419547402845,261.68406724224803,641.2408302435351,343.83960139062253,105.15396271536056,391.67936267869516,442.70114812905604,436.65126515977613,145.66219177325894
2023-01-04,60.091378764635145,166.98045497702458,681.3111967797765,553.1725664387398,113.72620252903958,136.30945676927033,246.15581171749395,260.7824032538117,639.3257907223423,346.59203085478316,106.39107897436782,391.59828627237215,437.1818554297022,428.1955311411724,141.50375629081475
2023-01-05,59.31271662990512,166.0866000472377,678.3494104298292,548.9878986795009,104.41902290429114,135.53944564505906,246.04146169035184,255.05583672037014,637.2312978369943,349.87101015505124,106.49724506003415,389.9609400273211,434.1271660413357,426.1936721762224,143.98728853443342
2023-01-06,58.881950086615944,166.40264465081515,677.7496893783853,547.0481444671042,108.69354891474184,135.2275384101353,245.25681402825916,253.14969208072696,637.3005241064853,347.65992170350864,106.00978737728579,387.9831950114977,428.4753456322649,426.2850214519028,138.97873933283034
2023-01-09,58.77387342089023,167.1308316913077,678.5803460779827,546.3692116910494,105.85034750690224,136.5119714935735,242.4566429752157,253.5991683696999,639.2233820694298,343.84302360626265,105.46568119653107,386.36624461380376,428.5828087530958,419.1544602409013,136.65777288348394
2023-01-10,58.821437071542356,166.6223465955776,678.070165145134,547.5928241751172,101.01383845288426,136.58552810423862,240.9068779635244,253.94750961377085,636.7071642215864,342.01687296476547,105.59590360104089,393.4313993586652,427.79996285416115,415.18642951789116,135.48294705317804
2023-01-11,59.09083693232214,165.1894674582,684.5720749474335,544.9661356712377,101.17139852591669,136.94182138075797,242.70686873956168,254.12523565220772,635.2174456638548,341.1250923424603,104.75747026667479,391.09115467416774,424.7296828114312,419.72243503232943,135.97777878445615
2023-01-12,59.86997899571897,166.45899273546388,696.2671724062066,550.283794799659,101.61331462933843,137.82708866019317,242.8248746617235,256.8230382830735,643.5592567765074,345.1494311440827,106.3896166991661,387.9025827756582,433.6600674815467,422.15421554631246,139.9634497810714
2023-01-13,59.287051609042784,165.7059510399874,684.9253657444261,544.9817266890794,101.81722520413739,132.36576333017638,238.06317654622285,255.64464639023976,636.6457074280031,341.9159876645884,107.2295925369159,389.90658239199195,431.911031971171,426.19264501193396,141.0845779924287
2023-01-16,59.46337239593583,165.94294437273237,688.6783829887074,546.1473127432289,103.11183557259557,132.44076314429222,239.41654885786656,257.7578534163468,636.9339887361555,344.2118617394506,107.16701273730044,389.6837789976415,431.16542582186185,423.7635449350557,138.11485327819832
2023-01-17,59.28410395412582,166.50355023792937,690.1896114184067,547.679077315461,100.95500857916423,132.09195979830793,240.90291435163178,257.8256336853752,637.6081411298449,347.064890557105,107.00560119362956,388.17648673042294,429.14100573977873,421.46468532866476,140.01197814601966
2023-01-18,59.645215159151896,168.07028960969035,692.8896868224377,542.5445778873435,102.15555949399156,132.2631966638737,240.32486798040756,258.20108485352404,635.0259005704984,347.51635315292765,106.27550888592252,381.08658544573916,426.7131547020493,418.8703281813201,140.2550851800764
2023-01-19,59.39822276572444,170.93158394862863,685.7311939772784,544.0689893050412,102.8751953939538,133.71224576821382,241.99672310225225,261.78581843472944,636.3313420769249,348.728926170941,106.47485110037188,385.7014977513744,428.56082186766554,420.84924186284513,138.70966624374438
2023-01-20,58.91601527775919,169.1241430473863,678.7640807035691,539.9350392234068,101.68197689674997,132.8522174093607,240.8227332782263,261.45572978112256,631.7987637803218,349.4287450380825,106.09609664923141,381.3666648574851,428.24247626502563,411.1931014755951,140.77387241774912
2023-01-23,59.22224848156994,169.4238123316292,672.0914747617726,537.794437531686,99.49448837779929,133.28198095932,235.997960461116,257.3134480920713,627.7927912549574,350.00549286828107,105.39009071130721,381.7710696261379,419.30612147425114,410.08008967668087,142.71525944671868
2023-01-24,59.967293590340006,167.48993585351596,678.4402867210889,541.5534646927089,102.47373665249754,134.42499402713767,234.7117416089511,258.73880432540733,630.8798079149033,352.70294938846195,106.44258418087756,384.1531782544963,424.0483299932969,418.5943546284867,143.6540056916329
2023-01-25,58.87540277827682,164.4402400433011,671.1428081992123,538.0919859100743,101.36796298205974,132.8335281359942,232.44507548429246,255.42249040996882,628.2894057043584,349.726291356417,105.26892445049579,381.05122298167475,418.84251926749886,411.35872420328576,139.2518913201526
2023-01-26,58.41204993637724,166.85868442799512,677.8961045899874,536.1665610043665,100.88796503944204,132.71503848661217,230.25054569030164,258.0218182021433,630.0773161928176,349.5478294552918,104.9355768070165,376.0925171646221,420.6533877326008,411.4330669281951,139.8727864574862
2023-01-27,58.23653313629887,165.6613795460096,682.1736461304733,538.3830864220828,105.43263025497508,132.55037805699357,230.3557405662101,250.55415590411388,623.8717398477731,349.95028557508397,104.79867879339878,368.39598114372654,418.592320251124,411.74242447895034,140.52675879423686
2023-01-30,57.72587707810305,170.58844557494393,681.2218741223,544.2273272843281,106.34539433937785,133.55777976032857,230.27055090737787,252.4311029099833,628.1731180368075,352.5467105277152,105.77435192479585,373.5527943938539,420.52264001033694,415.95184297615003,141.51074249685058
2023-01-31,58.357189896082346,165.70162771945007,693.1526071384939,539.9718355364654,112.51854324554799,133.46659051130106,231.6783266513779,252.11534171497334,628.9365649948239,353.3093183011955,105.57315549142966,374.93127413333275,411.3295123149059,414.3533241537314,141.13794668795742
2023-02-01,59.26176008261322,170.21510270913254,697.9675321569601,544.6895656869401,116.11843437862218,135.74140566833532,235.77215428316754,255.22304619949273,644.9530433058701,359.05020048162396,107.05803998865962,384.09264906864513,420.7133276349783,421.45366646935923,142.45860633129755
2023-02-02,59.63036777128502,172.61105403114541,722.2139755611173,557.6585798436292,115.18498082600435,136.81176507684782,234.44875937296143,255.60924561083638,645.3067133823171,365.88106621262074,107.41482237543232,385.8235721567626,421.5443254141784,423.74584168053667,143.28096568913517
2023-02-03,58.54674696166459,164.9549223717615,703.0186080853412,545.414305630662,114.25983611905963,134.91989502542532,234.6750232896007,253.08893117042,628.4928027503877,359.82375503817764,105.73222427464968,379.50091651533836,417.006276840168,416.9712755460161,143.30024711189841
2023-02-06,59.06374904207222,163.03903775591544,710.7741628725003,538.3577242609911,113.2565419040428,134.67993086976537,231.34334032158864,252.89129987004495,625.8131065169952,359.0934940913066,105.58803984998835,378.7941956472761,415.54532273503946,412.23730565976547,142.41271471350407
2023-02-07,58.70495095006132,162.7832505093147,706.7198149540541,541.0015888654085,112.27895230783858,134.8686289361488,228.3100287484855,248.55485382326603,627.7993741178045,360.0839342062307,105.31867519456549,379.6599675747695,414.2939385955132,411.03921498387433,143.1329532392703
2023-02-08,57.79644477129591,162.69550216643887,685.2978271002455,537.8975627131191,111.9754428162178,134.05711201589423,228.81391579928925,249.49531161186795,626.1813530130497,361.0562899913444,104.49831610249244,379.094482000289,412.19179841260615,410.5422672330338,142.501290710931
